,Genre,ID
0,Drama,1
1,Crime,2
2,Unknown,3
3,Action,4
4,Thriller,5
5,Biography,6
6,History,7
7,War,8
8,Adventure,9
9,Fantasy,10
10,Romance,11
11,Sci-Fi,12
12,Mystery,13
13,Family,14
14,Comedy,15
15,Animation,16
16,Horror,17
17,Musical,18
18,Music,19
19,Western,20
20,Film-Noir,21
21,Sport,22
